date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2022-05-23,2022-05-23T09:17:00+05:30,2022-05-23T15:15:00+05:30,358.0,184.9,169.2,143.0,158.65,354.1,6556.25,174.56,6381.69,Time Exit (15:15),3,23.33,16327.5996,False,1,25,5,125,250000,2
2022-05-24,2022-05-24T09:17:00+05:30,2022-05-24T15:15:00+05:30,358.0,132.5,169.4,123.5,130.0,301.9,6050.0,162.44,5887.56,Time Exit (15:15),2,24.78,16242.0498,False,1,25,5,125,250000,2
2022-05-25,2022-05-25T09:17:00+05:30,2022-05-25T15:15:00+05:30,358.0,109.45,107.7,71.7,110.0,217.15,4431.25,143.28,4287.97,Time Exit (15:15),1,24.62,16209.9502,False,1,25,5,125,250000,2
2022-05-26,2022-05-26T09:17:00+05:30,2022-05-26T14:08:00+05:30,291.0,60.5,68.65,22.6,17.9,129.15,11081.25,117.93,10963.32,Winner Booking (27.5%),0,24.6,16095.5,False,1,25,5,125,250000,2
2022-05-27,2022-05-27T09:17:00+05:30,2022-05-27T15:15:00+05:30,358.0,179.85,187.75,152.8,173.95,367.6,5106.25,178.73,4927.52,Time Exit (15:15),4,22.18,16297.3496,False,1,25,5,125,250000,2
2022-05-30,2022-05-30T09:17:00+05:30,2022-05-30T15:15:00+05:30,358.0,122.65,150.7,126.35,134.7,273.35,1537.5,158.6,1378.9,Time Exit (15:15),3,20.22,16542.3008,False,1,25,5,125,250000,2
2022-05-31,2022-05-31T09:17:00+05:30,2022-05-31T15:15:00+05:30,358.0,140.3,112.7,113.95,114.5,253.0,3068.75,152.73,2916.02,Time Exit (15:15),2,19.8,16568.5996,False,1,25,5,125,250000,2
2022-06-01,2022-06-01T09:17:00+05:30,2022-06-01T15:15:00+05:30,358.0,113.75,99.25,62.35,94.85,213.0,6975.0,140.63,6834.37,Time Exit (15:15),1,19.84,16625.3008,False,1,25,5,125,250000,2
2022-06-02,2022-06-02T09:17:00+05:30,2022-06-02T14:14:00+05:30,297.0,58.4,63.4,15.75,72.25,121.8,4225.0,120.68,4104.32,Winner Booking (28.7%),0,20.17,16462.5996,False,1,25,5,125,250000,2
2022-06-03,2022-06-03T09:17:00+05:30,2022-06-03T15:15:00+05:30,358.0,154.4,173.4,160.7,149.5,327.8,2200.0,171.15,2028.85,Time Exit (15:15),4,19.03,16781.5996,False,1,25,5,125,250000,2
2022-06-06,2022-06-06T09:17:00+05:30,2022-06-06T15:15:00+05:30,358.0,155.95,135.2,140.0,119.35,291.15,3975.0,161.24,3813.76,Time Exit (15:15),3,20.18,16568.0,False,1,25,5,125,250000,2
2022-06-07,2022-06-07T09:17:00+05:30,2022-06-07T15:15:00+05:30,358.0,140.1,105.05,118.65,97.55,245.14999999999998,3618.75,150.5,3468.25,Time Exit (15:15),2,19.98,16414.5996,False,1,25,5,125,250000,2
2022-06-08,2022-06-08T09:17:00+05:30,2022-06-08T15:15:00+05:30,358.0,120.55,92.75,67.95,104.85,213.3,5062.5,141.96,4920.54,Time Exit (15:15),1,20.13,16420.3008,False,1,25,5,125,250000,2
2022-06-09,2022-06-09T09:17:00+05:30,2022-06-09T13:48:00+05:30,271.0,56.95,51.7,13.1,62.0,108.65,4193.75,117.57,4076.18,Winner Booking (24.8%),0,19.62,16253.7998,False,1,25,5,125,250000,2
2022-06-09,2022-06-09T14:33:00+05:30,2022-06-09T14:39:00+05:30,6.0,29.0,13.6,6.6,28.35,42.6,956.25,103.94,852.31,Winner Booking (26.2%),0,19.47,16416.5,True,2,25,5,125,250000,2
2022-06-10,2022-06-10T09:17:00+05:30,2022-06-10T15:15:00+05:30,358.0,153.5,155.95,161.6,140.3,309.45,943.75,167.58,776.17,Time Exit (15:15),4,19.37,16303.5996,False,1,25,5,125,250000,2
2022-06-13,2022-06-13T09:17:00+05:30,2022-06-13T15:15:00+05:30,358.0,158.15,169.75,129.75,162.0,327.9,4518.75,169.65,4349.1,Time Exit (15:15),3,21.35,15824.9502,False,1,25,5,125,250000,2
2022-06-14,2022-06-14T09:17:00+05:30,2022-06-14T15:15:00+05:30,358.0,139.0,141.3,113.85,131.85,280.3,4325.0,158.42,4166.58,Time Exit (15:15),2,21.84,15740.25,False,1,25,5,125,250000,2
2022-06-15,2022-06-15T09:17:00+05:30,2022-06-15T15:15:00+05:30,358.0,139.95,96.05,114.2,119.35,236.0,306.25,150.49,155.76,Time Exit (15:15),1,21.88,15733.75,False,1,25,5,125,250000,2
2022-06-16,2022-06-16T09:17:00+05:30,2022-06-16T14:11:00+05:30,294.0,63.85,57.8,18.05,49.2,121.65,6800.0,118.95,6681.05,Winner Booking (29.8%),0,20.87,15854.75,False,1,25,5,125,250000,2
2022-06-17,2022-06-17T09:17:00+05:30,2022-06-17T15:15:00+05:30,358.0,227.95,198.75,205.1,181.15,426.7,6067.5,212.54,5854.96,Time Exit (15:15),4,23.53,15262.2998,False,1,25,6,150,250000,2
2022-06-20,2022-06-20T09:17:00+05:30,2022-06-20T15:15:00+05:30,358.0,184.4,166.0,149.0,135.9,350.4,9825.0,188.23,9636.77,Time Exit (15:15),3,23.19,15318.5,False,1,25,6,150,250000,2
2022-06-21,2022-06-21T09:17:00+05:30,2022-06-21T15:15:00+05:30,358.0,127.05,120.25,95.65,101.85,247.3,6225.0,149.3,6075.7,Time Exit (15:15),2,21.83,15454.4502,False,1,25,5,125,250000,2
2022-06-22,2022-06-22T09:17:00+05:30,2022-06-22T15:15:00+05:30,358.0,103.4,90.2,86.05,70.2,193.60000000000002,4668.75,137.51,4531.24,Time Exit (15:15),1,21.21,15516.2998,False,1,25,5,125,250000,2
2022-06-23,2022-06-23T09:17:00+05:30,2022-06-23T14:18:00+05:30,301.0,43.45,75.75,68.65,18.3,119.2,4837.5,125.34,4712.16,Winner Booking (25.5%),0,21.35,15420.0,False,1,25,6,150,250000,2
2022-06-24,2022-06-24T09:17:00+05:30,2022-06-24T15:15:00+05:30,358.0,178.6,167.05,163.1,142.35,345.65,5025.0,173.54,4851.46,Time Exit (15:15),4,21.1,15717.6504,False,1,25,5,125,250000,2
2022-06-27,2022-06-27T09:17:00+05:30,2022-06-27T15:15:00+05:30,358.0,163.8,122.05,116.55,131.15,285.85,4768.75,159.45,4609.3,Time Exit (15:15),3,20.95,15884.2002,False,1,25,5,125,250000,2
2022-06-28,2022-06-28T09:17:00+05:30,2022-06-28T15:15:00+05:30,358.0,135.9,109.5,90.2,108.15,245.4,5881.25,149.07,5732.18,Time Exit (15:15),2,21.39,15781.25,False,1,25,5,125,250000,2
2022-06-29,2022-06-29T09:17:00+05:30,2022-06-29T15:15:00+05:30,358.0,93.05,97.2,72.5,88.75,190.25,3625.0,137.4,3487.6,Time Exit (15:15),1,21.87,15706.25,False,1,25,5,125,250000,2
2022-06-30,2022-06-30T09:17:00+05:30,2022-06-30T14:35:00+05:30,318.0,64.7,75.8,24.6,21.0,140.5,11862.5,120.12,11742.38,Winner Booking (29.0%),0,22.02,15850.2002,False,1,25,5,125,250000,2
2022-07-01,2022-07-01T09:17:00+05:30,2022-07-01T15:15:00+05:30,358.0,159.75,197.0,153.45,153.7,356.75,6200.0,175.41,6024.59,Time Exit (15:15),4,22.13,15671.7998,False,1,25,5,125,250000,2
2022-07-04,2022-07-04T09:17:00+05:30,2022-07-04T15:15:00+05:30,358.0,151.9,137.25,113.6,126.2,289.15,6168.75,159.31,6009.44,Time Exit (15:15),3,22.19,15775.2998,False,1,25,5,125,250000,2
2022-07-05,2022-07-05T09:17:00+05:30,2022-07-05T15:15:00+05:30,358.0,109.9,109.95,91.2,100.75,219.85000000000002,3487.5,144.55,3342.95,Time Exit (15:15),2,20.76,15920.5,False,1,25,5,125,250000,2
2022-07-06,2022-07-06T09:17:00+05:30,2022-07-06T15:15:00+05:30,358.0,87.85,92.3,71.0,114.75,180.14999999999998,-700.0,137.83,-837.83,Time Exit (15:15),1,20.62,15869.5,False,1,25,5,125,250000,2
2022-07-07,2022-07-07T09:17:00+05:30,2022-07-07T09:27:00+05:30,10.0,64.3,51.15,77.55,66.7,115.44999999999999,-3600.0,124.29,-3724.29,Fixed SL hit (CE),0,19.74,16109.75,False,1,25,5,125,250000,2
2022-07-08,2022-07-08T09:17:00+05:30,2022-07-08T15:15:00+05:30,358.0,158.7,140.8,116.7,145.9,299.5,4612.5,162.81,4449.69,Time Exit (15:15),4,19.05,16224.2002,False,1,25,5,125,250000,2
2022-07-11,2022-07-11T09:17:00+05:30,2022-07-11T15:15:00+05:30,358.0,118.65,128.1,116.4,105.4,246.75,3118.75,151.2,2967.55,Time Exit (15:15),3,19.08,16149.0,False,1,25,5,125,250000,2
2022-07-12,2022-07-12T09:17:00+05:30,2022-07-12T15:15:00+05:30,358.0,101.65,107.4,91.35,96.2,209.05,2687.5,142.5,2545.0,Time Exit (15:15),2,18.59,16107.0498,False,1,25,5,125,250000,2
2022-07-13,2022-07-13T09:17:00+05:30,2022-07-13T15:15:00+05:30,358.0,70.15,102.25,90.6,69.95,172.4,1481.25,134.55,1346.7,Time Exit (15:15),1,18.27,16129.1504,False,1,25,5,125,250000,2
2022-07-14,2022-07-14T09:17:00+05:30,2022-07-14T14:12:00+05:30,295.0,57.1,60.15,14.8,76.65,117.25,3225.0,120.24,3104.76,Winner Booking (27.7%),0,18.48,16008.75,False,1,25,5,125,250000,2
2022-07-15,2022-07-15T09:17:00+05:30,2022-07-15T15:15:00+05:30,358.0,141.0,128.9,131.95,114.4,269.9,2943.75,156.85,2786.9,Time Exit (15:15),4,17.93,16021.5,False,1,25,5,125,250000,2
2022-07-18,2022-07-18T09:17:00+05:30,2022-07-18T15:15:00+05:30,358.0,100.25,117.3,109.5,83.5,217.55,3068.75,144.27,2924.48,Time Exit (15:15),3,17.99,16180.2002,False,1,25,5,125,250000,2
2022-07-19,2022-07-19T09:17:00+05:30,2022-07-19T15:15:00+05:30,358.0,77.0,104.0,97.7,79.15,181.0,518.75,137.24,381.51,Time Exit (15:15),2,17.41,16224.2998,False,1,25,5,125,250000,2
2022-07-20,2022-07-20T09:17:00+05:30,2022-07-20T15:15:00+05:30,358.0,74.7,68.65,62.0,49.55,143.35000000000002,3975.0,125.99,3849.01,Time Exit (15:15),1,16.98,16514.3008,False,1,25,5,125,250000,2
2022-07-21,2022-07-21T09:17:00+05:30,2022-07-21T09:37:00+05:30,20.0,41.9,47.0,50.3,55.0,88.9,-2050.0,116.95,-2166.95,Fixed SL hit (CE),0,16.93,16493.0,False,1,25,5,125,250000,2
2022-07-22,2022-07-22T09:17:00+05:30,2022-07-22T15:15:00+05:30,358.0,140.0,122.7,134.7,114.1,262.7,1737.5,155.92,1581.58,Time Exit (15:15),4,16.92,16678.5996,False,1,25,5,125,250000,2
2022-07-25,2022-07-25T09:17:00+05:30,2022-07-25T15:15:00+05:30,358.0,136.1,106.15,96.15,111.9,242.25,4275.0,149.37,4125.63,Time Exit (15:15),3,17.33,16681.8496,False,1,25,5,125,250000,2
2022-07-26,2022-07-26T09:17:00+05:30,2022-07-26T15:15:00+05:30,358.0,116.0,84.15,83.9,88.7,200.15,3443.75,139.89,3303.86,Time Exit (15:15),2,17.98,16573.3008,False,1,25,5,125,250000,2
2022-07-27,2022-07-27T09:17:00+05:30,2022-07-27T15:15:00+05:30,358.0,78.1,85.05,97.0,77.45,163.14999999999998,-1412.5,134.25,-1546.75,Time Exit (15:15),1,18.44,16493.0,False,1,25,5,125,250000,2
2022-07-28,2022-07-28T09:17:00+05:30,2022-07-28T13:24:00+05:30,247.0,41.85,58.8,57.75,16.1,100.65,3350.0,116.21,3233.79,Winner Booking (29.1%),0,17.42,16784.6992,False,1,25,5,125,250000,2
2022-07-28,2022-07-28T14:09:00+05:30,2022-07-28T14:46:00+05:30,37.0,27.85,22.05,6.4,29.05,49.900000000000006,1806.25,105.12,1701.13,Winner Booking (26.6%),0,17.11,16910.0,True,2,25,5,125,250000,2
2022-07-29,2022-07-29T09:17:00+05:30,2022-07-29T15:15:00+05:30,358.0,136.1,135.7,142.25,108.25,271.79999999999995,2662.5,157.47,2505.03,Time Exit (15:15),4,16.97,17089.75,False,1,25,5,125,250000,2
2022-08-01,2022-08-01T09:17:00+05:30,2022-08-01T15:15:00+05:30,358.0,127.5,105.85,103.25,107.6,233.35,2812.5,148.21,2664.29,Time Exit (15:15),3,17.39,17226.9492,False,1,25,5,125,250000,2
2022-08-02,2022-08-02T09:17:00+05:30,2022-08-02T15:15:00+05:30,358.0,89.25,117.4,109.45,91.0,206.65,775.0,143.18,631.82,Time Exit (15:15),2,17.82,17270.8496,False,1,25,5,125,250000,2
2022-08-03,2022-08-03T09:17:00+05:30,2022-08-03T15:15:00+05:30,358.0,98.65,80.95,61.8,99.05,179.60000000000002,2343.75,135.69,2208.06,Time Exit (15:15),1,18.54,17379.0996,False,1,25,5,125,250000,2
2022-08-04,2022-08-04T09:17:00+05:30,2022-08-04T11:47:00+05:30,150.0,64.85,41.8,83.5,56.45,106.64999999999999,-4162.5,122.57,-4285.07,Fixed SL hit (CE),0,18.3,17482.4004,False,1,25,5,125,250000,2
2022-08-05,2022-08-05T09:17:00+05:30,2022-08-05T15:15:00+05:30,358.0,183.75,151.4,132.45,145.0,335.15,7212.5,169.61,7042.89,Time Exit (15:15),3,19.11,17426.4492,False,1,25,5,125,250000,2
2022-08-08,2022-08-08T09:17:00+05:30,2022-08-08T15:15:00+05:30,358.0,133.55,126.6,98.4,110.35,260.15,6425.0,152.24,6272.76,Time Exit (15:15),2,20.09,17410.3008,False,1,25,5,125,250000,2
2022-08-10,2022-08-10T09:17:00+05:30,2022-08-10T15:15:00+05:30,358.0,104.8,92.75,72.25,83.45,197.55,5231.25,138.09,5093.16,Time Exit (15:15),1,20.0,17514.1992,False,1,25,5,125,250000,2
2022-08-11,2022-08-11T09:17:00+05:30,2022-08-11T11:28:00+05:30,131.0,52.35,50.6,67.7,49.4,102.95,-1768.75,120.12,-1888.87,Fixed SL hit (PE),0,18.88,17701.25,False,1,25,5,125,250000,2
2022-08-11,2022-08-11T12:13:00+05:30,2022-08-11T15:03:00+05:30,170.0,47.95,30.9,1.65,39.65,78.85,4693.75,110.12,4583.63,Winner Booking (5.5%),0,18.89,17661.5996,True,2,25,5,125,250000,2
2022-08-12,2022-08-12T09:17:00+05:30,2022-08-12T15:15:00+05:30,358.0,127.5,124.15,107.45,105.5,251.65,4837.5,151.25,4686.25,Time Exit (15:15),3,18.32,17652.5996,False,1,25,5,125,250000,2
2022-08-16,2022-08-16T09:17:00+05:30,2022-08-16T15:15:00+05:30,358.0,104.85,81.2,65.75,87.3,186.05,4125.0,136.06,3988.94,Time Exit (15:15),2,18.2,17778.8008,False,1,25,5,125,250000,2
2022-08-17,2022-08-17T09:17:00+05:30,2022-08-17T15:15:00+05:30,358.0,76.45,64.65,61.95,59.3,141.10000000000002,2481.25,126.42,2354.83,Time Exit (15:15),1,17.65,17852.25,False,1,25,5,125,250000,2
2022-08-18,2022-08-18T09:17:00+05:30,2022-08-18T12:49:00+05:30,212.0,59.15,41.4,16.6,55.2,100.55,3593.75,116.02,3477.73,Winner Booking (29.8%),0,17.31,17915.75,False,1,25,5,125,250000,2
2022-08-18,2022-08-18T13:34:00+05:30,2022-08-18T14:31:00+05:30,57.0,27.1,18.65,34.75,22.8,45.75,-1475.0,106.28,-1581.28,Fixed SL hit (CE),0,17.71,17907.0,True,2,25,5,125,250000,2
2022-08-19,2022-08-19T09:17:00+05:30,2022-08-19T15:15:00+05:30,358.0,139.85,111.05,137.25,136.7,250.89999999999998,-2881.25,156.13,-3037.38,Time Exit (15:15),4,17.14,17980.3496,False,1,25,5,125,250000,2
2022-08-22,2022-08-22T09:17:00+05:30,2022-08-22T15:15:00+05:30,358.0,122.15,115.2,108.35,104.25,237.35000000000002,3093.75,148.98,2944.77,Time Exit (15:15),3,18.6,17642.8008,False,1,25,5,125,250000,2
2022-08-23,2022-08-23T09:17:00+05:30,2022-08-23T15:15:00+05:30,358.0,93.4,100.35,118.3,65.8,193.75,1206.25,139.82,1066.43,Time Exit (15:15),2,19.52,17380.8008,False,1,25,5,125,250000,2
2022-08-24,2022-08-24T09:17:00+05:30,2022-08-24T15:15:00+05:30,358.0,80.65,87.05,71.65,47.0,167.7,6131.25,130.38,6000.87,Time Exit (15:15),1,19.09,17590.3496,False,1,25,5,125,250000,2
2022-08-25,2022-08-25T09:17:00+05:30,2022-08-25T12:47:00+05:30,210.0,33.05,65.4,55.75,16.1,98.45,3325.0,115.7,3209.3,Winner Booking (26.1%),0,17.55,17672.1504,False,1,25,5,125,250000,2
2022-08-25,2022-08-25T13:32:00+05:30,2022-08-25T14:20:00+05:30,48.0,32.7,20.6,46.25,20.05,53.300000000000004,-1625.0,108.19,-1733.19,Fixed SL hit (CE),0,18.38,17702.6992,True,2,25,5,125,250000,2
2022-08-26,2022-08-26T09:17:00+05:30,2022-08-26T15:15:00+05:30,358.0,149.25,135.3,147.9,120.25,284.55,2050.0,160.93,1889.07,Time Exit (15:15),3,18.28,17657.3008,False,1,25,5,125,250000,2
2022-08-29,2022-08-29T09:17:00+05:30,2022-08-29T15:15:00+05:30,358.0,149.85,142.9,118.9,117.75,292.75,7012.5,159.62,6852.88,Time Exit (15:15),2,20.55,17190.75,False,1,25,5,125,250000,2
2022-08-30,2022-08-30T09:17:00+05:30,2022-08-30T15:15:00+05:30,358.0,84.75,99.7,108.65,74.35,184.45,181.25,138.28,42.97,Time Exit (15:15),1,19.05,17444.4004,False,1,25,5,125,250000,2
2022-09-01,2022-09-01T09:17:00+05:30,2022-09-01T14:33:00+05:30,316.0,88.1,67.95,28.6,18.2,156.05,13656.25,122.65,13533.6,Winner Booking (28.3%),0,18.49,17562.1504,False,1,25,5,125,250000,2
2022-09-02,2022-09-02T09:17:00+05:30,2022-09-02T15:15:00+05:30,358.0,181.5,154.1,154.3,149.6,335.6,3962.5,171.85,3790.65,Time Exit (15:15),4,19.45,17634.0996,False,1,25,5,125,250000,2
2022-09-05,2022-09-05T09:17:00+05:30,2022-09-05T15:15:00+05:30,358.0,135.85,147.55,141.35,115.4,283.4,3331.25,159.8,3171.45,Time Exit (15:15),3,20.01,17591.6992,False,1,25,5,125,250000,2
2022-09-06,2022-09-06T09:17:00+05:30,2022-09-06T15:15:00+05:30,358.0,109.4,116.85,112.5,100.35,226.25,1675.0,147.27,1527.73,Time Exit (15:15),2,19.53,17746.5,False,1,25,5,125,250000,2
2022-09-07,2022-09-07T09:17:00+05:30,2022-09-07T15:15:00+05:30,358.0,86.2,113.65,107.8,68.55,199.85000000000002,2937.5,140.15,2797.35,Time Exit (15:15),1,19.54,17530.5,False,1,25,5,125,250000,2
2022-09-08,2022-09-08T09:17:00+05:30,2022-09-08T10:42:00+05:30,85.0,53.4,53.95,65.3,50.55,107.35,-1062.5,120.7,-1183.2,Fixed SL hit (PE),0,18.62,17757.5,False,1,25,5,125,250000,2
2022-09-08,2022-09-08T11:27:00+05:30,2022-09-08T14:24:00+05:30,177.0,33.2,59.5,40.75,16.25,92.7,4462.5,113.57,4348.93,Winner Booking (29.0%),0,18.93,17725.9492,True,2,25,5,125,250000,2
2022-09-09,2022-09-09T09:17:00+05:30,2022-09-09T15:15:00+05:30,358.0,143.0,133.45,134.0,132.15,276.45,1287.5,159.5,1128.0,Time Exit (15:15),4,17.86,17902.5508,False,1,25,5,125,250000,2
2022-09-12,2022-09-12T09:17:00+05:30,2022-09-12T15:15:00+05:30,358.0,122.6,119.9,112.3,118.65,242.5,1443.75,151.3,1292.45,Time Exit (15:15),3,18.15,17909.6504,False,1,25,5,125,250000,2
2022-09-13,2022-09-13T09:17:00+05:30,2022-09-13T15:15:00+05:30,358.0,117.65,88.1,110.0,82.5,205.75,1656.25,142.39,1513.86,Time Exit (15:15),2,17.69,18036.0508,False,1,25,5,125,250000,2
2022-09-14,2022-09-14T09:17:00+05:30,2022-09-14T15:15:00+05:30,358.0,84.55,99.65,105.75,87.6,184.2,-1143.75,139.09,-1282.84,Time Exit (15:15),1,18.1,17874.5996,False,1,25,5,125,250000,2
2022-09-15,2022-09-15T09:17:00+05:30,2022-09-15T13:24:00+05:30,247.0,47.65,72.5,69.25,19.95,120.15,3868.75,120.51,3748.24,Winner Booking (28.9%),0,17.96,18084.4004,False,1,25,5,125,250000,2
2022-09-15,2022-09-15T14:09:00+05:30,2022-09-15T14:47:00+05:30,38.0,21.25,33.85,26.35,8.25,55.1,2562.5,105.86,2456.64,Winner Booking (27.3%),0,18.82,17890.0,True,2,25,5,125,250000,2
2022-09-16,2022-09-16T09:17:00+05:30,2022-09-16T15:15:00+05:30,358.0,164.2,167.3,162.35,165.8,331.5,418.75,173.19,245.56,Time Exit (15:15),4,19.06,17737.4004,False,1,25,5,125,250000,2
2022-09-19,2022-09-19T09:17:00+05:30,2022-09-19T15:15:00+05:30,358.0,160.2,151.5,150.05,135.3,311.7,3293.75,166.57,3127.18,Time Exit (15:15),3,20.48,17545.4004,False,1,25,5,125,250000,2
2022-09-20,2022-09-20T09:17:00+05:30,2022-09-20T15:15:00+05:30,358.0,114.9,129.95,113.9,108.45,244.85,2812.5,150.96,2661.54,Time Exit (15:15),2,19.21,17797.5508,False,1,25,5,125,250000,2
2022-09-21,2022-09-21T09:17:00+05:30,2022-09-21T15:15:00+05:30,358.0,120.2,106.5,131.1,135.1,226.7,-4937.5,151.71,-5089.21,Time Exit (15:15),1,19.18,17823.75,False,1,25,5,125,250000,2
2022-09-22,2022-09-22T09:17:00+05:30,2022-09-22T13:11:00+05:30,234.0,82.1,92.85,35.35,32.6,174.95,13375.0,127.35,13247.65,Combined Decay Exit (60.0%),0,19.63,17590.75,False,1,25,5,125,250000,2
2022-09-22,2022-09-22T13:56:00+05:30,2022-09-22T14:42:00+05:30,46.0,27.05,38.05,37.6,9.55,65.1,2243.75,108.45,2135.3,Winner Booking (27.7%),0,18.89,17689.8008,True,2,25,5,125,250000,2
2022-09-23,2022-09-23T09:17:00+05:30,2022-09-23T15:15:00+05:30,358.0,182.85,162.55,197.9,164.5,345.4,-2125.0,178.18,-2303.18,Time Exit (15:15),4,19.29,17576.1992,False,1,25,5,125,250000,2
2022-09-26,2022-09-26T09:17:00+05:30,2022-09-26T15:15:00+05:30,358.0,184.65,157.95,160.25,132.7,342.6,6206.25,172.04,6034.21,Time Exit (15:15),3,22.12,17113.8008,False,1,25,5,125,250000,2
2022-09-27,2022-09-27T09:17:00+05:30,2022-09-27T15:15:00+05:30,358.0,130.0,142.0,128.15,99.7,272.0,5518.75,155.66,5363.09,Time Exit (15:15),2,21.8,17089.1504,False,1,25,5,125,250000,2
2022-09-28,2022-09-28T09:17:00+05:30,2022-09-28T15:15:00+05:30,358.0,96.4,121.0,87.1,73.85,217.4,7056.25,141.62,6914.63,Time Exit (15:15),1,22.1,16868.6992,False,1,25,5,125,250000,2
2022-09-29,2022-09-29T09:17:00+05:30,2022-09-29T09:30:00+05:30,13.0,54.95,53.5,69.55,67.6,108.45,-3587.5,122.63,-3710.13,Fixed SL hit (PE),0,21.53,17000.6992,False,1,25,5,125,250000,2
2022-09-30,2022-09-30T09:17:00+05:30,2022-09-30T15:15:00+05:30,358.0,219.7,176.45,134.3,167.05,396.15,11850.0,181.11,11668.89,Time Exit (15:15),3,21.9,16781.6992,False,1,25,5,125,250000,2
2022-10-03,2022-10-03T09:17:00+05:30,2022-10-03T15:15:00+05:30,358.0,135.55,167.1,126.35,132.5,302.65,5475.0,162.99,5312.01,Time Exit (15:15),2,21.4,17033.6992,False,1,25,5,125,250000,2
2022-10-04,2022-10-04T09:17:00+05:30,2022-10-04T15:15:00+05:30,358.0,98.0,96.7,95.55,78.3,194.7,2606.25,139.13,2467.12,Time Exit (15:15),1,19.88,17156.4004,False,1,25,5,125,250000,2
2022-10-06,2022-10-06T09:17:00+05:30,2022-10-06T09:24:00+05:30,7.0,57.1,55.75,71.45,68.5,112.85,-3387.5,123.53,-3511.03,Fixed SL hit (PE),0,19.72,17400.3008,False,1,25,5,125,250000,2
2022-10-07,2022-10-07T09:17:00+05:30,2022-10-07T15:15:00+05:30,358.0,139.1,170.05,147.55,132.95,309.15,3581.25,165.78,3415.47,Time Exit (15:15),4,19.63,17277.4004,False,1,25,5,125,250000,2
2022-10-10,2022-10-10T09:17:00+05:30,2022-10-10T15:15:00+05:30,358.0,140.5,130.75,119.4,123.0,271.25,3606.25,156.73,3449.52,Time Exit (15:15),3,20.07,17123.4004,False,1,25,5,125,250000,2
2022-10-11,2022-10-11T09:17:00+05:30,2022-10-11T15:15:00+05:30,358.0,124.1,118.4,100.0,117.55,242.5,3118.75,150.2,2968.55,Time Exit (15:15),2,19.94,17212.4004,False,1,25,5,125,250000,2
2022-10-12,2022-10-12T09:17:00+05:30,2022-10-12T15:15:00+05:30,358.0,108.65,101.15,93.6,77.05,209.8,4893.75,141.22,4752.53,Time Exit (15:15),1,20.77,17016.0,False,1,25,5,125,250000,2
2022-10-13,2022-10-13T09:17:00+05:30,2022-10-13T14:05:00+05:30,288.0,57.55,63.45,21.5,15.399999999999999,121.0,10512.5,116.35,10396.15,Winner Booking (25.8%),0,20.46,17102.1992,False,1,25,5,125,250000,2
2022-10-14,2022-10-14T09:17:00+05:30,2022-10-14T15:15:00+05:30,358.0,170.95,146.65,139.7,143.55,317.6,4293.75,167.33,4126.42,Time Exit (15:15),4,18.99,17314.4492,False,1,25,5,125,250000,2
2022-10-17,2022-10-17T09:17:00+05:30,2022-10-17T15:15:00+05:30,358.0,152.2,116.8,113.4,128.5,269.0,3387.5,156.34,3231.16,Time Exit (15:15),3,18.97,17195.25,False,1,25,5,125,250000,2
2022-10-18,2022-10-18T09:17:00+05:30,2022-10-18T15:15:00+05:30,358.0,107.0,97.5,84.15,95.95,204.5,3050.0,141.17,2908.83,Time Exit (15:15),2,17.85,17460.0996,False,1,25,5,125,250000,2
2022-10-19,2022-10-19T09:17:00+05:30,2022-10-19T15:15:00+05:30,358.0,71.5,80.45,59.2,65.35,151.95,3425.0,128.4,3296.6,Time Exit (15:15),1,17.19,17548.9004,False,1,25,5,125,250000,2
2022-10-20,2022-10-20T09:17:00+05:30,2022-10-20T14:14:00+05:30,297.0,30.85,62.55,42.3,17.0,93.4,4262.5,113.89,4148.61,Winner Booking (28.8%),0,17.38,17433.6504,False,1,25,5,125,250000,2
2022-10-21,2022-10-21T09:17:00+05:30,2022-10-21T15:15:00+05:30,358.0,125.4,121.8,92.45,130.7,247.2,3006.25,151.4,2854.85,Time Exit (15:15),2,17.05,17619.6504,False,1,25,5,125,250000,2
2022-10-25,2022-10-25T09:17:00+05:30,2022-10-25T15:15:00+05:30,358.0,75.45,72.0,91.95,70.3,147.45,-1850.0,130.78,-1980.78,Time Exit (15:15),1,17.51,17749.1992,False,1,25,5,125,250000,2
2022-10-27,2022-10-27T09:17:00+05:30,2022-10-27T14:23:00+05:30,306.0,56.55,38.4,12.75,53.2,94.94999999999999,3625.0,114.68,3510.32,Winner Booking (24.3%),0,16.92,17755.3008,False,1,25,5,125,250000,2
2022-10-28,2022-10-28T09:17:00+05:30,2022-10-28T15:15:00+05:30,358.0,133.1,133.65,121.1,130.0,266.75,1956.25,156.74,1799.51,Time Exit (15:15),4,16.56,17797.4492,False,1,25,5,125,250000,2
2022-10-31,2022-10-31T09:17:00+05:30,2022-10-31T15:15:00+05:30,358.0,95.75,109.05,108.75,99.45,204.8,-425.0,143.53,-568.53,Time Exit (15:15),3,15.92,17938.4004,False,1,25,5,125,250000,2
