date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2022-03-11,2022-03-11T09:17:00+05:30,2022-03-11T15:15:00+05:30,358.0,235.9,238.8,245.2,220.1,474.70000000000005,3995.0,476.74,3518.26,Time Exit (15:15),4,25.74,16498.4004,False,1,25,17,425,799047.42,2
2022-03-14,2022-03-14T09:17:00+05:30,2022-03-14T15:15:00+05:30,358.0,206.2,213.9,210.8,203.75,420.1,2358.75,433.54,1925.21,Time Exit (15:15),3,25.71,16697.25,False,1,25,17,425,802565.68,2
2022-03-15,2022-03-15T09:17:00+05:30,2022-03-15T15:15:00+05:30,358.0,191.5,186.8,184.4,177.0,378.3,7182.5,396.47,6786.03,Time Exit (15:15),2,25.59,16914.6992,False,1,25,17,425,804490.89,2
2022-03-16,2022-03-16T09:17:00+05:30,2022-03-16T15:15:00+05:30,358.0,125.9,126.4,120.1,133.65,252.3,-616.25,299.4,-915.65,Time Exit (15:15),1,25.17,16904.3008,False,1,25,17,425,811276.92,2
2022-03-17,2022-03-17T09:17:00+05:30,2022-03-17T14:44:00+05:30,327.0,67.3,72.65,33.5,23.85,139.95,35105.0,184.85,34920.15,Combined Decay Exit (60.5%),0,22.46,17198.9492,False,1,25,17,425,810361.27,2
2022-03-21,2022-03-21T09:17:00+05:30,2022-03-21T15:15:00+05:30,358.0,199.9,176.85,186.2,190.4,376.75,67.5,417.86,-350.36,Time Exit (15:15),3,23.64,17313.8496,False,1,25,18,450,845281.42,2
2022-03-22,2022-03-22T09:17:00+05:30,2022-03-22T15:15:00+05:30,358.0,175.65,166.45,164.2,119.95,342.1,26077.5,371.03,25706.47,Time Exit (15:15),2,24.9,17096.25,False,1,25,18,450,844931.06,2
2022-03-23,2022-03-23T09:17:00+05:30,2022-03-23T15:15:00+05:30,358.0,125.6,91.3,103.0,119.69,216.89999999999998,-2605.5,282.35,-2887.85,Time Exit (15:15),1,23.39,17434.6992,False,1,25,18,450,870637.53,2
2022-03-24,2022-03-24T09:17:00+05:30,2022-03-24T14:26:00+05:30,309.0,61.2,66.95,18.8,88.04,128.15,9589.5,198.14,9391.36,Winner Booking (29.1%),0,25.0,17137.4492,False,1,25,18,450,867749.68,2
2022-03-24,2022-03-24T15:11:00+05:30,2022-03-24T15:13:00+05:30,2.0,0.55,18.85,2.1,25.51,19.400000000000002,-3694.5,113.49,-3807.99,Breakeven SL hit (PE),0,23.89,17233.75,True,2,25,18,450,877141.04,2
2022-03-25,2022-03-25T09:17:00+05:30,2022-03-25T15:15:00+05:30,358.0,193.05,186.55,192.45,174.0,379.6,5917.5,416.47,5501.03,Time Exit (15:15),4,23.86,17235.6504,False,1,25,18,450,873333.05,2
2022-03-28,2022-03-28T09:17:00+05:30,2022-03-28T15:15:00+05:30,358.0,172.85,152.9,172.75,104.2,325.75,23180.0,374.44,22805.56,Time Exit (15:15),3,24.06,17130.0508,False,1,25,19,475,878834.08,2
2022-03-29,2022-03-29T09:17:00+05:30,2022-03-29T15:15:00+05:30,358.0,144.7,86.0,128.9,112.8,230.7,-5225.0,306.93,-5531.93,Time Exit (15:15),2,22.27,17278.3496,False,1,25,19,475,901639.64,2
2022-03-30,2022-03-30T09:17:00+05:30,2022-03-30T15:15:00+05:30,358.0,100.0,55.75,74.4,75.65,155.75,2707.5,233.78,2473.72,Time Exit (15:15),1,20.79,17402.9004,False,1,25,19,475,896107.71,2
2022-03-31,2022-03-31T09:17:00+05:30,2022-03-31T14:23:00+05:30,306.0,41.3,54.45,64.65,15.4,95.75,7065.0,171.98,6893.02,Winner Booking (26.4%),0,20.62,17536.1504,False,1,25,18,450,898581.43,2
2022-03-31,2022-03-31T15:08:00+05:30,2022-03-31T15:09:00+05:30,1.0,20.25,0.1499999999999999,1.4,27.2,20.4,-3895.0,115.45,-4010.45,Winner Booking (2.0%),0,20.52,17471.4492,True,2,25,19,475,905474.45,2
2022-04-01,2022-04-01T09:17:00+05:30,2022-04-01T15:15:00+05:30,358.0,174.1,168.8,152.3,126.8,342.9,30305.0,385.3,29919.7,Time Exit (15:15),4,20.73,17452.8496,False,1,25,19,475,901464.0,2
2022-04-04,2022-04-04T09:17:00+05:30,2022-04-04T15:15:00+05:30,358.0,86.45,161.2,120.15,104.55,247.64999999999998,10901.25,311.7,10589.55,Time Exit (15:15),3,18.68,17805.75,False,1,25,19,475,931383.7,2
2022-04-05,2022-04-05T09:17:00+05:30,2022-04-05T15:15:00+05:30,358.0,109.2,106.5,108.45,78.75,215.7,13537.5,281.01,13256.49,Time Exit (15:15),2,18.27,18042.3496,False,1,25,19,475,941973.25,2
2022-04-06,2022-04-06T09:17:00+05:30,2022-04-06T15:15:00+05:30,358.0,78.8,81.4,103.44,57.45,160.2,-327.75,239.82,-567.57,Time Exit (15:15),1,18.93,17838.25,False,1,25,19,475,955229.74,2
2022-04-07,2022-04-07T09:17:00+05:30,2022-04-07T13:30:00+05:30,253.0,36.65,56.7,59.3,12.95,93.35,10022.5,172.43,9850.07,Winner Booking (21.1%),0,19.39,17723.6992,False,1,25,19,475,954662.17,2
2022-04-08,2022-04-08T09:17:00+05:30,2022-04-08T15:15:00+05:30,358.0,155.45,146.95,140.7,113.35,302.4,24175.0,367.04,23807.96,Time Exit (15:15),3,19.1,17701.0996,False,1,25,20,500,964512.24,2
2022-04-11,2022-04-11T09:17:00+05:30,2022-04-11T15:15:00+05:30,358.0,117.3,114.0,89.6,99.9,231.3,20900.0,301.36,20598.64,Time Exit (15:15),2,18.69,17745.8496,False,1,25,20,500,988320.2,2
2022-04-12,2022-04-12T09:17:00+05:30,2022-04-12T15:15:00+05:30,358.0,84.3,74.35,49.3,97.66,158.64999999999998,6137.25,249.29,5887.96,Time Exit (15:15),1,18.6,17562.5996,False,1,25,21,525,1008918.84,2
2022-04-13,2022-04-13T09:17:00+05:30,2022-04-13T09:45:00+05:30,28.0,46.65,33.35,61.65,48.85,80.0,-16012.5,185.05,-16197.55,Fixed SL hit (CE),0,17.51,17611.75,False,1,25,21,525,1014806.8,2
2022-04-18,2022-04-18T09:17:00+05:30,2022-04-18T15:15:00+05:30,358.0,159.75,142.3,133.15,115.0,302.05,28297.5,378.41,27919.09,Time Exit (15:15),3,20.23,17195.8496,False,1,25,21,525,998609.25,2
2022-04-19,2022-04-19T09:17:00+05:30,2022-04-19T15:15:00+05:30,358.0,135.05,82.3,119.7,107.99,217.35000000000002,-5687.0,326.24,-6013.24,Time Exit (15:15),2,18.85,17249.8496,False,1,25,22,550,1026528.34,2
2022-04-20,2022-04-20T09:17:00+05:30,2022-04-20T09:27:00+05:30,10.0,84.65,90.5,111.05,118.65,175.15,-30002.5,297.92,-30300.42,Fixed SL hit (CE),1,20.26,16999.6992,False,1,25,22,550,1020515.1,2
2022-04-21,2022-04-21T09:17:00+05:30,2022-04-21T14:08:00+05:30,291.0,38.5,45.0,55.85,13.05,83.5,7665.0,173.02,7491.98,Winner Booking (26.8%),0,18.01,17250.6504,False,1,25,21,525,990214.68,2
2022-04-21,2022-04-21T14:53:00+05:30,2022-04-21T15:05:00+05:30,12.0,10.65,13.05,3.95,17.96,23.700000000000003,939.75,117.52,822.23,Winner Booking (27.7%),0,17.79,17401.25,True,2,25,21,525,997706.66,2
2022-04-22,2022-04-22T09:17:00+05:30,2022-04-22T15:15:00+05:30,358.0,164.55,145.0,157.9,138.85,309.55,6720.0,400.09,6319.91,Time Exit (15:15),4,18.73,17220.6992,False,1,25,21,525,998528.89,2
2022-04-25,2022-04-25T09:17:00+05:30,2022-04-25T15:15:00+05:30,358.0,145.0,149.0,139.4,145.7,294.0,4672.5,385.85,4286.65,Time Exit (15:15),3,19.88,16943.4004,False,1,25,21,525,1004848.8,2
2022-04-26,2022-04-26T09:17:00+05:30,2022-04-26T15:15:00+05:30,358.0,98.7,124.5,129.31,84.3,223.2,5034.75,314.69,4720.06,Time Exit (15:15),2,19.95,17114.1992,False,1,25,21,525,1009135.45,2
2022-04-27,2022-04-27T09:17:00+05:30,2022-04-27T15:15:00+05:30,358.0,97.35,82.9,79.75,108.77,180.25,-4341.75,277.82,-4619.57,Time Exit (15:15),1,20.21,17072.8496,False,1,25,21,525,1013855.51,2
2022-04-28,2022-04-28T09:17:00+05:30,2022-04-28T13:02:00+05:30,225.0,64.4,40.85,19.8,64.55,105.25,10972.5,192.64,10779.86,Winner Booking (29.2%),0,20.15,17128.8008,False,1,25,21,525,1009235.94,2
2022-04-29,2022-04-29T09:17:00+05:30,2022-04-29T15:15:00+05:30,358.0,157.05,136.3,155.1,152.5,293.35,-7481.25,393.18,-7874.43,Time Exit (15:15),3,18.94,17308.8496,False,1,25,21,525,1020015.8,2
2022-05-02,2022-05-02T09:17:00+05:30,2022-05-02T15:15:00+05:30,358.0,154.1,131.6,137.25,115.8,285.7,17957.5,382.45,17575.05,Time Exit (15:15),2,20.75,16975.3496,False,1,25,22,550,1012141.37,2
2022-05-04,2022-05-04T09:17:00+05:30,2022-05-04T15:15:00+05:30,358.0,126.7,85.4,104.55,113.2,212.10000000000002,-3107.5,319.04,-3426.54,Time Exit (15:15),1,20.44,17081.9004,False,1,25,22,550,1029716.42,2
2022-05-05,2022-05-05T09:17:00+05:30,2022-05-05T13:45:00+05:30,268.0,50.75,66.6,71.85,20.9,117.35,13530.0,208.68,13321.32,Winner Booking (29.9%),0,20.44,16836.25,False,1,25,22,550,1026289.88,2
2022-05-06,2022-05-06T09:17:00+05:30,2022-05-06T15:15:00+05:30,358.0,201.35,179.55,196.45,166.5,380.9,10321.25,505.54,9815.71,Time Exit (15:15),4,21.16,16414.25,False,1,25,23,575,1039611.2,2
2022-05-09,2022-05-09T09:17:00+05:30,2022-05-09T15:15:00+05:30,358.0,185.2,143.55,150.6,187.62,328.75,-5445.25,458.68,-5903.93,Time Exit (15:15),3,22.03,16236.0498,False,1,25,23,575,1049426.91,2
2022-05-10,2022-05-10T09:17:00+05:30,2022-05-10T15:15:00+05:30,358.0,128.65,147.8,122.25,121.4,276.45000000000005,18860.0,385.33,18474.67,Time Exit (15:15),2,21.9,16330.5996,False,1,25,23,575,1043522.98,2
2022-05-11,2022-05-11T09:17:00+05:30,2022-05-11T15:15:00+05:30,358.0,100.85,110.2,132.1,79.6,211.05,-390.0,336.28,-726.28,Time Exit (15:15),1,21.89,16297.6504,False,1,25,24,600,1061997.65,2
2022-05-12,2022-05-12T09:17:00+05:30,2022-05-12T13:55:00+05:30,278.0,89.1,49.6,27.45,67.1,138.7,26490.0,235.8,26254.2,Winner Booking (29.7%),0,23.42,15984.4502,False,1,25,24,600,1061271.37,2
2022-05-13,2022-05-13T09:17:00+05:30,2022-05-13T15:15:00+05:30,358.0,200.25,172.1,191.45,168.0,372.35,8062.5,533.16,7529.34,Time Exit (15:15),4,23.16,15970.0498,False,1,25,25,625,1087525.57,2
2022-05-16,2022-05-16T09:17:00+05:30,2022-05-16T15:15:00+05:30,358.0,178.2,170.1,138.55,166.2,348.29999999999995,27218.75,491.91,26726.84,Time Exit (15:15),3,24.49,15805.0,False,1,25,25,625,1095054.91,2
2022-05-17,2022-05-17T09:17:00+05:30,2022-05-17T15:15:00+05:30,358.0,131.25,142.7,119.8,107.6,273.95,30257.5,414.32,29843.18,Time Exit (15:15),2,23.49,15944.0996,False,1,25,26,650,1121781.75,2
2022-05-18,2022-05-18T09:17:00+05:30,2022-05-18T15:15:00+05:30,358.0,84.1,124.6,110.33,85.7,208.7,8235.5,347.85,7887.65,Time Exit (15:15),1,22.4,16330.3496,False,1,25,26,650,1151624.93,2
2022-05-19,2022-05-19T09:17:00+05:30,2022-05-19T13:38:00+05:30,261.0,78.25,71.0,23.05,93.3,149.25,21385.0,265.48,21119.52,Winner Booking (28.2%),0,23.71,15965.0498,False,1,25,26,650,1159512.58,2
2022-05-20,2022-05-20T09:17:00+05:30,2022-05-20T15:15:00+05:30,358.0,180.25,180.25,178.3,177.3,360.5,3307.5,556.56,2750.94,Time Exit (15:15),4,22.79,16059.5,False,1,25,27,675,1180632.1,2
2022-05-23,2022-05-23T09:17:00+05:30,2022-05-23T15:15:00+05:30,358.0,182.9,167.2,145.0,160.65,350.1,28892.5,509.65,28382.85,Time Exit (15:15),3,23.33,16327.5996,False,1,25,26,650,1183383.04,2
2022-05-24,2022-05-24T09:17:00+05:30,2022-05-24T15:15:00+05:30,358.0,130.5,167.4,125.5,132.0,297.9,27270.0,460.19,26809.81,Time Exit (15:15),2,24.78,16242.0498,False,1,25,27,675,1211765.89,2
2022-05-25,2022-05-25T09:17:00+05:30,2022-05-25T15:15:00+05:30,358.0,107.45,105.7,73.7,112.0,213.15,19215.0,366.49,18848.51,Time Exit (15:15),1,24.62,16209.9502,False,1,25,28,700,1238575.7,2
2022-05-26,2022-05-26T09:17:00+05:30,2022-05-26T09:23:00+05:30,6.0,58.5,66.65,77.05,87.65,125.15,-27685.0,279.73,-27964.73,Fixed SL hit (PE),0,24.6,16095.5,False,1,25,28,700,1257424.21,2
2022-05-27,2022-05-27T09:17:00+05:30,2022-05-27T15:15:00+05:30,358.0,177.85,185.75,154.8,175.95,363.6,22173.75,548.16,21625.59,Time Exit (15:15),4,22.18,16297.3496,False,1,25,27,675,1229459.48,2
2022-05-30,2022-05-30T09:17:00+05:30,2022-05-30T15:15:00+05:30,358.0,120.65,148.7,128.35,136.7,269.35,3010.0,452.2,2557.8,Time Exit (15:15),3,20.22,16542.3008,False,1,25,28,700,1251085.07,2
2022-05-31,2022-05-31T09:17:00+05:30,2022-05-31T15:15:00+05:30,358.0,138.3,110.7,115.95,116.5,249.0,11585.0,419.38,11165.62,Time Exit (15:15),2,19.8,16568.5996,False,1,25,28,700,1253642.87,2
2022-06-01,2022-06-01T09:17:00+05:30,2022-06-01T15:15:00+05:30,358.0,111.75,97.25,64.35,96.85,209.0,33460.0,351.59,33108.41,Time Exit (15:15),1,19.84,16625.3008,False,1,25,28,700,1264808.49,2
2022-06-02,2022-06-02T09:17:00+05:30,2022-06-02T14:14:00+05:30,297.0,56.4,61.4,17.75,80.82,117.8,13941.75,248.21,13693.54,Winner Booking (29.7%),0,20.17,16462.5996,False,1,25,29,725,1297916.9,2
2022-06-03,2022-06-03T09:17:00+05:30,2022-06-03T15:15:00+05:30,358.0,152.4,171.4,162.7,151.5,323.8,6720.0,522.49,6197.51,Time Exit (15:15),4,19.03,16781.5996,False,1,25,28,700,1311610.44,2
2022-06-06,2022-06-06T09:17:00+05:30,2022-06-06T15:15:00+05:30,358.0,153.95,133.2,142.0,121.35,287.15,17255.0,480.32,16774.68,Time Exit (15:15),3,20.18,16568.0,False,1,25,29,725,1317807.95,2
2022-06-07,2022-06-07T09:17:00+05:30,2022-06-07T15:15:00+05:30,358.0,138.1,103.05,120.65,134.97,241.14999999999998,-10852.5,446.63,-11299.13,Time Exit (15:15),2,19.98,16414.5996,False,1,25,30,750,1334582.63,2
2022-06-08,2022-06-08T09:17:00+05:30,2022-06-08T15:15:00+05:30,358.0,118.55,90.75,69.95,118.98,209.3,14768.25,374.26,14393.99,Time Exit (15:15),1,20.13,16420.3008,False,1,25,29,725,1323283.5,2
2022-06-09,2022-06-09T09:17:00+05:30,2022-06-09T13:48:00+05:30,271.0,54.95,49.7,15.1,65.61,104.65,17955.0,232.38,17722.62,Winner Booking (25.7%),0,19.62,16253.7998,False,1,25,30,750,1337677.49,2
2022-06-10,2022-06-10T09:17:00+05:30,2022-06-10T15:15:00+05:30,358.0,151.5,153.95,163.6,142.3,305.45,-337.5,531.75,-869.25,Time Exit (15:15),4,19.37,16303.5996,False,1,25,30,750,1355400.11,2
2022-06-13,2022-06-13T09:17:00+05:30,2022-06-13T15:15:00+05:30,358.0,156.15,167.75,131.75,164.0,323.9,21816.25,559.06,21257.19,Time Exit (15:15),3,21.35,15824.9502,False,1,25,31,775,1354530.86,2
2022-06-14,2022-06-14T09:17:00+05:30,2022-06-14T15:15:00+05:30,358.0,137.0,139.3,115.85,133.85,276.3,21280.0,502.21,20777.79,Time Exit (15:15),2,21.84,15740.25,False,1,25,32,800,1375788.05,2
2022-06-15,2022-06-15T09:17:00+05:30,2022-06-15T15:15:00+05:30,358.0,137.95,94.05,116.2,123.27,232.0,-5976.0,452.48,-6428.48,Time Exit (15:15),1,21.88,15733.75,False,1,25,32,800,1396565.84,2
2022-06-16,2022-06-16T09:17:00+05:30,2022-06-16T14:21:00+05:30,304.0,61.85,55.8,18.6,73.54,117.65,20408.0,260.6,20147.4,Winner Booking (28.5%),0,20.87,15854.75,False,1,25,32,800,1390137.36,2
2022-06-17,2022-06-17T09:17:00+05:30,2022-06-17T15:15:00+05:30,358.0,225.95,196.75,207.1,183.15,422.7,27582.5,761.88,26820.62,Time Exit (15:15),4,23.53,15262.2998,False,1,25,34,850,1410284.76,2
2022-06-20,2022-06-20T09:17:00+05:30,2022-06-20T15:15:00+05:30,358.0,182.4,164.0,151.0,137.9,346.4,48875.0,624.14,48250.86,Time Exit (15:15),3,23.19,15318.5,False,1,25,34,850,1437105.38,2
2022-06-21,2022-06-21T09:17:00+05:30,2022-06-21T15:15:00+05:30,358.0,125.05,118.25,97.65,103.85,243.3,36575.0,476.61,36098.39,Time Exit (15:15),2,21.83,15454.4502,False,1,25,35,875,1485356.24,2
2022-06-22,2022-06-22T09:17:00+05:30,2022-06-22T15:15:00+05:30,358.0,101.4,88.2,88.05,115.66,189.60000000000002,-12699.0,428.35,-13127.35,Time Exit (15:15),1,21.21,15516.2998,False,1,25,36,900,1521454.63,2
2022-06-23,2022-06-23T09:17:00+05:30,2022-06-23T14:18:00+05:30,301.0,41.45,73.75,54.89,20.3,115.2,36009.0,268.6,35740.4,Winner Booking (26.2%),0,21.35,15420.0,False,1,25,36,900,1508327.28,2
2022-06-24,2022-06-24T09:17:00+05:30,2022-06-24T15:15:00+05:30,358.0,176.6,165.05,165.1,144.35,341.65,28980.0,662.11,28317.89,Time Exit (15:15),4,21.1,15717.6504,False,1,25,36,900,1544067.68,2
2022-06-27,2022-06-27T09:17:00+05:30,2022-06-27T15:15:00+05:30,358.0,161.8,120.05,118.55,133.15,281.85,27135.0,560.62,26574.38,Time Exit (15:15),3,20.95,15884.2002,False,1,25,36,900,1572385.57,2
2022-06-28,2022-06-28T09:17:00+05:30,2022-06-28T15:15:00+05:30,358.0,133.9,107.5,92.2,110.15,241.4,36121.25,496.77,35624.48,Time Exit (15:15),2,21.39,15781.25,False,1,25,37,925,1598959.95,2
2022-06-29,2022-06-29T09:17:00+05:30,2022-06-29T15:15:00+05:30,358.0,91.05,95.2,74.5,90.75,186.25,19950.0,418.93,19531.07,Time Exit (15:15),1,21.87,15706.25,False,1,25,38,950,1634584.43,2
2022-06-30,2022-06-30T09:17:00+05:30,2022-06-30T14:35:00+05:30,318.0,62.7,73.8,25.4,23.0,136.5,83695.0,286.89,83408.11,Winner Booking (29.8%),0,22.02,15850.2002,False,1,25,38,950,1654115.5,2
2022-07-01,2022-07-01T09:17:00+05:30,2022-07-01T15:15:00+05:30,358.0,157.75,195.0,155.45,155.7,352.75,42640.0,756.34,41883.66,Time Exit (15:15),4,22.13,15671.7998,False,1,25,41,1025,1737523.61,2
2022-07-04,2022-07-04T09:17:00+05:30,2022-07-04T15:15:00+05:30,358.0,149.9,135.25,115.6,128.2,285.15,42383.75,624.29,41759.46,Time Exit (15:15),3,22.19,15775.2998,False,1,25,41,1025,1779407.27,2
2022-07-05,2022-07-05T09:17:00+05:30,2022-07-05T15:15:00+05:30,358.0,107.9,107.95,93.2,102.75,215.85000000000002,20895.0,513.15,20381.85,Time Exit (15:15),2,20.76,15920.5,False,1,25,42,1050,1821166.73,2
2022-07-06,2022-07-06T09:17:00+05:30,2022-07-06T15:15:00+05:30,358.0,85.85,90.3,73.0,118.39,176.14999999999998,-16002.0,457.84,-16459.84,Time Exit (15:15),1,20.62,15869.5,False,1,25,42,1050,1841548.58,2
2022-07-07,2022-07-07T09:17:00+05:30,2022-07-07T09:27:00+05:30,10.0,62.3,49.15,81.99,65.4,111.44999999999999,-36838.5,336.56,-37175.06,Fixed SL hit (CE),0,19.74,16109.75,False,1,25,41,1025,1825088.74,2
2022-07-08,2022-07-08T09:17:00+05:30,2022-07-08T15:15:00+05:30,358.0,156.7,138.8,118.7,147.9,295.5,28900.0,639.29,28260.71,Time Exit (15:15),4,19.05,16224.2002,False,1,25,40,1000,1787913.68,2
2022-07-11,2022-07-11T09:17:00+05:30,2022-07-11T15:15:00+05:30,358.0,116.65,126.1,118.4,107.4,242.75,17373.75,557.78,16815.97,Time Exit (15:15),3,19.08,16149.0,False,1,25,41,1025,1816174.39,2
2022-07-12,2022-07-12T09:17:00+05:30,2022-07-12T15:15:00+05:30,358.0,99.65,105.4,93.35,98.2,205.05,14175.0,495.93,13679.07,Time Exit (15:15),2,18.59,16107.0498,False,1,25,42,1050,1832990.36,2
2022-07-13,2022-07-13T09:17:00+05:30,2022-07-13T15:15:00+05:30,358.0,68.15,100.25,92.6,71.95,168.4,4042.5,429.14,3613.36,Time Exit (15:15),1,18.27,16129.1504,False,1,25,42,1050,1846669.43,2
2022-07-14,2022-07-14T09:17:00+05:30,2022-07-14T14:12:00+05:30,295.0,55.1,58.15,16.8,78.65,113.25,18690.0,309.03,18380.97,Winner Booking (28.7%),0,18.48,16008.75,False,1,25,42,1050,1850282.79,2
2022-07-15,2022-07-15T09:17:00+05:30,2022-07-15T15:15:00+05:30,358.0,139.0,126.9,133.95,116.4,265.9,16716.25,628.87,16087.38,Time Exit (15:15),4,17.93,16021.5,False,1,25,43,1075,1868663.76,2
2022-07-18,2022-07-18T09:17:00+05:30,2022-07-18T15:15:00+05:30,358.0,98.25,115.3,111.5,85.5,213.55,17791.25,520.77,17270.48,Time Exit (15:15),3,17.99,16180.2002,False,1,25,43,1075,1884751.14,2
2022-07-19,2022-07-19T09:17:00+05:30,2022-07-19T15:15:00+05:30,358.0,75.0,102.0,98.5,81.15,177.0,-2848.75,459.35,-3308.1,Time Exit (15:15),2,17.41,16224.2998,False,1,25,43,1075,1902021.62,2
2022-07-20,2022-07-20T09:17:00+05:30,2022-07-20T15:15:00+05:30,358.0,72.7,66.65,64.0,51.55,139.35000000000002,24990.0,357.19,24632.81,Time Exit (15:15),1,16.98,16514.3008,False,1,25,42,1050,1898713.52,2
2022-07-21,2022-07-21T09:17:00+05:30,2022-07-21T09:35:00+05:30,18.0,39.9,45.0,53.35,59.5,84.9,-30046.25,288.29,-30334.54,Fixed SL hit (CE),0,16.93,16493.0,False,1,25,43,1075,1923346.33,2
2022-07-22,2022-07-22T09:17:00+05:30,2022-07-22T15:15:00+05:30,358.0,138.0,120.7,136.7,116.1,258.7,6195.0,608.65,5586.35,Time Exit (15:15),4,16.92,16678.5996,False,1,25,42,1050,1893011.79,2
2022-07-25,2022-07-25T09:17:00+05:30,2022-07-25T15:15:00+05:30,358.0,134.1,104.15,98.15,113.9,238.25,27510.0,553.69,26956.31,Time Exit (15:15),3,17.33,16681.8496,False,1,25,42,1050,1898598.14,2
2022-07-26,2022-07-26T09:17:00+05:30,2022-07-26T15:15:00+05:30,358.0,114.0,82.15,85.9,90.7,196.15,21016.25,482.96,20533.29,Time Exit (15:15),2,17.98,16573.3008,False,1,25,43,1075,1925554.45,2
2022-07-27,2022-07-27T09:17:00+05:30,2022-07-27T15:15:00+05:30,358.0,76.1,83.05,100.05,79.45,159.14999999999998,-21876.25,435.23,-22311.48,Time Exit (15:15),1,18.44,16493.0,False,1,25,43,1075,1946087.74,2
2022-07-28,2022-07-28T09:17:00+05:30,2022-07-28T13:49:00+05:30,272.0,39.85,56.8,59.75,15.7,96.65,22260.0,273.42,21986.58,Winner Booking (25.9%),0,17.42,16784.6992,False,1,25,42,1050,1923776.26,2
2022-07-29,2022-07-29T09:17:00+05:30,2022-07-29T15:15:00+05:30,358.0,134.1,133.7,144.25,110.25,267.79999999999995,13965.0,621.79,13343.21,Time Exit (15:15),4,16.97,17089.75,False,1,25,42,1050,1945762.84,2
2022-08-01,2022-08-01T09:17:00+05:30,2022-08-01T15:15:00+05:30,358.0,125.5,103.85,105.25,136.0,229.35,-12495.0,562.13,-13057.13,Time Exit (15:15),3,17.39,17226.9492,False,1,25,42,1050,1959106.05,2
2022-08-02,2022-08-02T09:17:00+05:30,2022-08-02T15:15:00+05:30,358.0,87.25,115.4,114.42,93.0,202.65,-4889.25,493.96,-5383.21,Time Exit (15:15),2,17.82,17270.8496,False,1,25,41,1025,1946048.92,2
2022-08-03,2022-08-03T09:17:00+05:30,2022-08-03T15:15:00+05:30,358.0,96.65,78.95,63.8,103.64,175.60000000000002,8364.0,432.36,7931.64,Time Exit (15:15),1,18.54,17379.0996,False,1,25,41,1025,1940665.71,2
2022-08-04,2022-08-04T09:17:00+05:30,2022-08-04T11:39:00+05:30,142.0,62.85,39.8,82.7,58.45,102.65,-39462.5,321.09,-39783.59,Fixed SL hit (CE),0,18.3,17482.4004,False,1,25,41,1025,1948597.35,2
2022-08-05,2022-08-05T09:17:00+05:30,2022-08-05T15:15:00+05:30,358.0,181.75,149.4,134.45,147.0,331.15,49700.0,693.66,49006.34,Time Exit (15:15),3,19.11,17426.4492,False,1,25,40,1000,1908813.76,2
2022-08-08,2022-08-08T09:17:00+05:30,2022-08-08T15:15:00+05:30,358.0,131.55,124.6,100.4,112.35,256.15,44485.0,566.19,43918.81,Time Exit (15:15),2,20.09,17410.3008,False,1,25,41,1025,1957820.1,2
2022-08-10,2022-08-10T09:17:00+05:30,2022-08-10T15:15:00+05:30,358.0,102.8,90.75,74.25,85.45,193.55,35542.5,458.86,35083.64,Time Exit (15:15),1,20.0,17514.1992,False,1,25,42,1050,2001738.91,2
2022-08-11,2022-08-11T09:17:00+05:30,2022-08-11T11:28:00+05:30,131.0,50.35,48.6,69.7,64.18,98.95,-36676.5,316.74,-36993.24,Fixed SL hit (PE),0,18.88,17701.25,False,1,25,42,1050,2036822.55,2
2022-08-12,2022-08-12T09:17:00+05:30,2022-08-12T15:15:00+05:30,358.0,125.5,122.15,109.45,107.5,247.65,31467.5,558.11,30909.39,Time Exit (15:15),3,18.32,17652.5996,False,1,25,41,1025,1999829.31,2
2022-08-16,2022-08-16T09:17:00+05:30,2022-08-16T15:15:00+05:30,358.0,102.85,79.2,67.75,103.96,182.05,10857.0,452.02,10404.98,Time Exit (15:15),2,18.2,17778.8008,False,1,25,42,1050,2030738.7,2
2022-08-17,2022-08-17T09:17:00+05:30,2022-08-17T15:15:00+05:30,358.0,74.45,62.65,63.95,61.3,137.1,12442.5,360.92,12081.58,Time Exit (15:15),1,17.65,17852.25,False,1,25,42,1050,2041143.68,2
2022-08-18,2022-08-18T09:17:00+05:30,2022-08-18T12:50:00+05:30,213.0,57.15,39.4,16.8,57.2,96.55,23677.5,272.29,23405.21,Winner Booking (27.6%),0,17.31,17915.75,False,1,25,42,1050,2053225.26,2
2022-08-19,2022-08-19T09:17:00+05:30,2022-08-19T15:15:00+05:30,358.0,137.85,109.05,139.25,142.77,246.89999999999998,-36876.0,613.3,-37489.3,Time Exit (15:15),4,17.14,17980.3496,False,1,25,42,1050,2076630.47,2
2022-08-22,2022-08-22T09:17:00+05:30,2022-08-22T15:15:00+05:30,358.0,120.15,113.2,110.35,106.25,233.35000000000002,17587.5,550.39,17037.11,Time Exit (15:15),3,18.6,17642.8008,False,1,25,42,1050,2039141.17,2
2022-08-23,2022-08-23T09:17:00+05:30,2022-08-23T15:15:00+05:30,358.0,91.4,98.35,120.3,67.8,189.75,1773.75,482.45,1291.3,Time Exit (15:15),2,19.52,17380.8008,False,1,25,43,1075,2056178.28,2
