date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2022-02-28,2022-03-01,1,16469.2,232.7,227.3,460.0,207.75,235.0,False,False,1621.75,-500.5,1121.25,148.28,972.97,hard_exit,False,False,fixed,fixed,09:17,2022-02-28 15:15:00+05:30,2022-02-28 15:15:00+05:30,1,2022-02-28 15:15:00+05:30,
2022-03-02,2022-03-08,4,16638.85,175.45,213.9,389.35,140.75,147.55,False,False,2255.5,4312.75,6568.25,136.55,6431.7,hard_exit,False,False,fixed,fixed,09:17,2022-03-02 15:15:00+05:30,2022-03-02 15:15:00+05:30,1,2022-03-02 15:15:00+05:30,
2022-03-03,2022-03-08,3,16734.45,63.65,87.5,151.15,82.74,23.1,True,False,-1241.18,4186.0,2944.82,134.12,2810.7,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2022-03-03 09:19:00+05:30,2022-03-03 14:35:00+05:30,1,2022-03-03 14:35:00+05:30,
2022-03-04,2022-03-08,2,16282.6,263.05,292.0,555.05,235.85,256.5,False,False,1768.0,2307.5,4075.5,157.74,3917.76,hard_exit,False,False,fixed,fixed,09:17,2022-03-04 15:15:00+05:30,2022-03-04 15:15:00+05:30,1,2022-03-04 15:15:00+05:30,
2022-03-07,2022-03-08,1,15855.9,243.25,227.95,471.2,220.4,236.35,False,False,1485.25,-546.0,939.25,149.72,789.53,hard_exit,False,False,fixed,fixed,09:17,2022-03-07 15:15:00+05:30,2022-03-07 15:15:00+05:30,1,2022-03-07 15:15:00+05:30,
2022-03-08,2022-03-08,0,15836.75,203.4,212.6,416.0,186.6,185.5,False,False,1092.0,1761.5,2853.5,142.0,2711.5,hard_exit,False,False,fixed,fixed,09:17,2022-03-08 15:15:00+05:30,2022-03-08 15:15:00+05:30,1,2022-03-08 15:15:00+05:30,
2022-03-09,2022-03-15,4,16061.6,155.5,153.15,308.65,119.9,112.05,False,False,2314.0,2671.5,4985.5,127.95,4857.55,hard_exit,False,False,fixed,fixed,09:17,2022-03-09 15:15:00+05:30,2022-03-09 15:15:00+05:30,1,2022-03-09 15:15:00+05:30,
2022-03-10,2022-03-15,3,16650.9,73.0,89.6,162.6,19.4,34.4,False,False,3484.0,3588.0,7072.0,109.34,6962.66,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2022-03-10 14:42:00+05:30,2022-03-10 13:23:00+05:30,1,2022-03-10 14:42:00+05:30,
2022-03-11,2022-03-15,2,16514.0,241.95,234.7,476.65,244.2,219.1,False,False,-146.25,1014.0,867.75,150.42,717.33,hard_exit,False,False,fixed,fixed,09:17,2022-03-11 15:15:00+05:30,2022-03-11 15:15:00+05:30,1,2022-03-11 15:15:00+05:30,
2022-03-14,2022-03-15,1,16687.1,202.35,221.7,424.05,209.8,202.75,False,False,-484.25,1231.75,747.5,144.25,603.25,hard_exit,False,False,fixed,fixed,09:17,2022-03-14 15:15:00+05:30,2022-03-14 15:15:00+05:30,1,2022-03-14 15:15:00+05:30,
2022-03-15,2022-03-15,0,16917.9,192.75,185.75,378.5,183.4,176.0,False,False,607.75,633.75,1241.5,138.54,1102.96,hard_exit,False,False,fixed,fixed,09:17,2022-03-15 15:15:00+05:30,2022-03-15 15:15:00+05:30,1,2022-03-15 15:15:00+05:30,
2022-03-16,2022-03-22,4,16890.0,122.1,131.0,253.1,119.1,132.65,False,False,195.0,-107.25,87.75,124.37,-36.62,hard_exit,False,False,fixed,fixed,09:17,2022-03-16 15:15:00+05:30,2022-03-16 15:15:00+05:30,1,2022-03-16 15:15:00+05:30,
2022-03-17,2022-03-22,3,17201.0,68.9,72.0,140.9,29.9,40.1,False,False,2535.0,2073.5,4608.5,108.28,4500.22,combined_decay_50pct,False,False,fixed,fixed,09:17,2022-03-17 14:08:00+05:30,2022-03-17 14:08:00+05:30,1,2022-03-17 14:08:00+05:30,
2022-03-17,2022-03-22,3,17309.5,25.75,19.35,45.1,6.85,25.16,False,True,1228.5,-377.32,851.18,122.83,728.34,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2022-03-17 15:05:00+05:30,2022-03-17 14:55:00+05:30,2,2022-03-17 15:05:00+05:30,
2022-03-21,2022-03-22,1,17282.95,189.1,194.2,383.3,185.2,189.4,False,False,253.5,312.0,565.5,139.53,425.97,hard_exit,False,False,fixed,fixed,09:17,2022-03-21 15:15:00+05:30,2022-03-21 15:15:00+05:30,1,2022-03-21 15:15:00+05:30,
2022-03-22,2022-03-22,0,17111.85,181.4,163.4,344.8,163.2,118.95,False,False,1183.0,2889.25,4072.25,132.8,3939.45,hard_exit,False,False,fixed,fixed,09:17,2022-03-22 15:15:00+05:30,2022-03-22 15:15:00+05:30,1,2022-03-22 15:15:00+05:30,
2022-03-23,2022-03-29,4,17415.0,119.6,98.95,218.55,102.0,128.64,False,True,1144.0,-1929.53,-785.53,144.41,-929.94,hard_exit,False,False,fixed,fixed,09:17,2022-03-23 15:15:00+05:30,2022-03-23 12:43:00+05:30,1,2022-03-23 15:15:00+05:30,
2022-03-24,2022-03-29,3,17144.6,66.0,66.35,132.35,17.8,86.26,False,True,3133.0,-1293.82,1839.18,132.57,1706.6,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2022-03-24 14:26:00+05:30,2022-03-24 09:21:00+05:30,1,2022-03-24 14:26:00+05:30,
2022-03-24,2022-03-29,3,17236.55,1.25,20.1,21.35,1.62,0.75,True,False,-24.38,1257.75,1233.38,119.77,1113.6,winner_booking_pe_4pct,False,False,fixed,fixed,09:17,2022-03-24 15:14:00+05:30,2022-03-24 15:14:00+05:30,2,2022-03-24 15:14:00+05:30,
2022-03-25,2022-03-29,2,17236.65,199.35,185.45,384.8,191.45,173.0,False,False,513.5,809.25,1322.75,139.24,1183.51,hard_exit,False,False,fixed,fixed,09:17,2022-03-25 15:15:00+05:30,2022-03-25 15:15:00+05:30,1,2022-03-25 15:15:00+05:30,
2022-03-28,2022-03-29,1,17148.65,179.35,144.9,324.25,171.75,103.2,False,False,494.0,2710.5,3204.5,130.9,3073.6,hard_exit,False,False,fixed,fixed,09:17,2022-03-28 15:15:00+05:30,2022-03-28 15:15:00+05:30,1,2022-03-28 15:15:00+05:30,
2022-03-29,2022-03-29,0,17264.55,142.0,92.45,234.45,127.9,64.45,False,False,916.5,1820.0,2736.5,120.53,2615.97,hard_exit,False,False,fixed,fixed,09:17,2022-03-29 15:15:00+05:30,2022-03-29 15:15:00+05:30,1,2022-03-29 15:15:00+05:30,
2022-03-30,2022-04-05,4,17414.05,106.1,53.75,159.85,73.4,69.88,False,True,2125.5,-1048.12,1077.37,136.3,941.07,hard_exit,False,False,fixed,fixed,09:17,2022-03-30 15:15:00+05:30,2022-03-30 10:36:00+05:30,1,2022-03-30 15:15:00+05:30,
2022-03-31,2022-04-05,3,17538.75,41.4,57.25,98.65,53.82,17.05,True,False,-807.3,2613.0,1805.7,128.59,1677.11,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2022-03-31 09:23:00+05:30,2022-03-31 14:18:00+05:30,1,2022-03-31 14:18:00+05:30,
2022-03-31,2022-04-05,3,17460.2,16.75,4.4,21.15,21.78,1.05,True,False,-326.63,217.75,-108.88,120.58,-229.46,winner_booking_pe_24pct,False,False,fixed,fixed,09:17,2022-03-31 15:04:00+05:30,2022-03-31 15:06:00+05:30,2,2022-03-31 15:06:00+05:30,
2022-04-01,2022-04-05,2,17449.4,171.95,168.0,339.95,151.3,125.8,False,False,1342.25,2743.0,4085.25,132.22,3953.03,hard_exit,False,False,fixed,fixed,09:17,2022-04-01 15:15:00+05:30,2022-04-01 15:15:00+05:30,1,2022-04-01 15:15:00+05:30,
2022-04-04,2022-04-05,1,17829.15,106.75,141.45,248.2,138.78,103.55,True,False,-2081.63,2463.5,381.87,147.21,234.66,hard_exit,False,False,fixed,fixed,09:17,2022-04-04 09:29:00+05:30,2022-04-04 15:15:00+05:30,1,2022-04-04 15:15:00+05:30,
2022-04-05,2022-04-05,0,18034.9,108.85,110.4,219.25,107.45,77.75,False,False,91.0,2122.25,2213.25,119.05,2094.2,hard_exit,False,False,fixed,fixed,09:17,2022-04-05 15:15:00+05:30,2022-04-05 15:15:00+05:30,1,2022-04-05 15:15:00+05:30,
2022-04-06,2022-04-12,4,17862.8,88.85,72.7,161.55,69.35,94.51,False,True,1267.5,-1417.65,-150.15,137.26,-287.41,hard_exit,False,False,fixed,fixed,09:17,2022-04-06 15:15:00+05:30,2022-04-06 09:18:00+05:30,1,2022-04-06 15:15:00+05:30,
2022-04-07,2022-04-12,3,17733.6,37.85,54.9,92.75,49.21,11.95,True,False,-738.08,2791.75,2053.67,127.74,1925.93,winner_booking_pe_22pct,False,False,fixed,fixed,09:17,2022-04-07 09:21:00+05:30,2022-04-07 13:30:00+05:30,1,2022-04-07 13:30:00+05:30,
2022-04-07,2022-04-12,3,17635.5,19.85,23.1,42.95,25.81,30.03,True,True,-387.08,-450.45,-837.53,100.01,-937.54,both_sl_hit,False,False,fixed,fixed,09:17,2022-04-07 14:24:00+05:30,2022-04-07 14:16:00+05:30,2,2022-04-07 14:24:00+05:30,
2022-04-07,2022-04-12,3,17638.2,2.15,10.0,12.15,0.55,13.0,False,True,104.0,-195.0,-91.0,119.5,-210.5,winner_booking_ce_26pct,False,False,fixed,fixed,09:17,2022-04-07 15:13:00+05:30,2022-04-07 15:11:00+05:30,3,2022-04-07 15:13:00+05:30,
2022-04-08,2022-04-12,2,17688.2,152.15,152.95,305.1,139.7,112.35,False,False,809.25,2639.0,3448.25,128.48,3319.77,hard_exit,False,False,fixed,fixed,09:17,2022-04-08 15:15:00+05:30,2022-04-08 15:15:00+05:30,1,2022-04-08 15:15:00+05:30,
2022-04-11,2022-04-12,1,17728.95,107.35,122.9,230.25,88.6,98.9,False,False,1218.75,1560.0,2778.75,120.01,2658.74,hard_exit,False,False,fixed,fixed,09:17,2022-04-11 15:15:00+05:30,2022-04-11 15:15:00+05:30,1,2022-04-11 15:15:00+05:30,
2022-04-12,2022-04-12,0,17556.5,81.75,76.65,158.4,48.3,99.65,False,True,2174.25,-1494.68,679.57,136.37,543.2,hard_exit,False,False,fixed,fixed,09:17,2022-04-12 15:15:00+05:30,2022-04-12 09:20:00+05:30,1,2022-04-12 15:15:00+05:30,
2022-04-13,2022-04-19,4,17616.85,48.6,32.1,80.7,63.18,41.73,True,True,-947.7,-625.95,-1573.65,104.94,-1678.59,both_sl_hit,False,False,fixed,fixed,09:17,2022-04-13 10:03:00+05:30,2022-04-13 09:20:00+05:30,1,2022-04-13 10:03:00+05:30,
2022-04-13,2022-04-19,4,17545.15,43.6,39.75,83.35,56.68,51.68,True,True,-850.2,-775.13,-1625.33,105.29,-1730.62,both_sl_hit,False,False,fixed,fixed,09:17,2022-04-13 11:44:00+05:30,2022-04-13 11:43:00+05:30,2,2022-04-13 11:44:00+05:30,
2022-04-13,2022-04-19,4,17473.5,56.45,29.1,85.55,15.85,37.83,False,True,2639.0,-567.45,2071.55,126.88,1944.67,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2022-04-13 13:50:00+05:30,2022-04-13 12:31:00+05:30,3,2022-04-13 13:50:00+05:30,
2022-04-18,2022-04-19,1,17193.95,160.35,141.95,302.3,132.15,114.0,False,False,1833.0,1816.75,3649.75,128.02,3521.73,hard_exit,False,False,fixed,fixed,09:17,2022-04-18 15:15:00+05:30,2022-04-18 15:15:00+05:30,1,2022-04-18 15:15:00+05:30,
2022-04-19,2022-04-19,0,17219.4,125.0,93.6,218.6,118.7,121.68,False,True,409.5,-1825.2,-1415.7,144.81,-1560.51,hard_exit,False,False,fixed,fixed,09:17,2022-04-19 15:15:00+05:30,2022-04-19 15:08:00+05:30,1,2022-04-19 15:15:00+05:30,
2022-04-20,2022-04-26,4,16985.1,83.3,100.1,183.4,108.29,130.13,True,True,-1624.35,-1951.95,-3576.3,118.36,-3694.66,both_sl_hit,False,False,fixed,fixed,09:17,2022-04-20 09:27:00+05:30,2022-04-20 09:18:00+05:30,1,2022-04-20 09:27:00+05:30,
2022-04-21,2022-04-26,3,17229.4,32.15,55.35,87.5,41.8,16.15,True,False,-626.93,2548.0,1921.07,127.2,1793.87,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2022-04-21 09:30:00+05:30,2022-04-21 13:29:00+05:30,1,2022-04-21 13:29:00+05:30,
2022-04-21,2022-04-26,3,17381.8,10.5,32.0,42.5,13.65,8.7,True,False,-204.75,1514.5,1309.75,122.24,1187.51,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2022-04-21 14:17:00+05:30,2022-04-21 15:01:00+05:30,2,2022-04-21 15:01:00+05:30,
2022-04-22,2022-04-26,2,17208.7,160.15,151.15,311.3,156.9,137.85,False,False,211.25,864.5,1075.75,130.67,945.08,hard_exit,False,False,fixed,fixed,09:17,2022-04-22 15:15:00+05:30,2022-04-22 15:15:00+05:30,1,2022-04-22 15:15:00+05:30,
2022-04-25,2022-04-26,1,16957.95,150.8,145.05,295.85,138.4,144.7,False,False,806.0,22.75,828.75,128.99,699.76,hard_exit,False,False,fixed,fixed,09:17,2022-04-25 15:15:00+05:30,2022-04-25 15:15:00+05:30,1,2022-04-25 15:15:00+05:30,
2022-04-26,2022-04-26,0,17135.4,105.75,113.6,219.35,105.8,83.3,False,False,-3.25,1969.5,1966.25,119.21,1847.04,hard_exit,False,False,fixed,fixed,09:17,2022-04-26 15:15:00+05:30,2022-04-26 15:15:00+05:30,1,2022-04-26 15:15:00+05:30,
2022-04-27,2022-05-03,4,17074.55,99.7,82.8,182.5,78.75,107.64,False,True,1361.75,-1614.6,-252.85,139.81,-392.66,hard_exit,False,False,fixed,fixed,09:17,2022-04-27 15:15:00+05:30,2022-04-27 11:39:00+05:30,1,2022-04-27 15:15:00+05:30,
2022-04-28,2022-05-03,3,17119.45,63.0,42.8,105.8,18.8,55.64,False,True,2873.0,-834.6,2038.4,129.3,1909.1,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2022-04-28 13:02:00+05:30,2022-04-28 09:29:00+05:30,1,2022-04-28 13:02:00+05:30,
2022-04-28,2022-05-03,3,17273.5,30.75,15.9,46.65,6.65,20.67,False,True,1566.5,-310.05,1256.45,122.76,1133.69,winner_booking_ce_22pct,False,False,fixed,fixed,09:17,2022-04-28 14:58:00+05:30,2022-04-28 13:58:00+05:30,2,2022-04-28 14:58:00+05:30,
2022-04-29,2022-05-03,2,17311.85,155.7,139.25,294.95,154.1,151.5,False,False,104.0,-796.25,-692.25,129.82,-822.07,hard_exit,False,False,fixed,fixed,09:17,2022-04-29 15:15:00+05:30,2022-04-29 15:15:00+05:30,1,2022-04-29 15:15:00+05:30,
2022-05-02,2022-05-03,1,16956.8,144.4,137.55,281.95,136.25,114.8,False,False,529.75,1478.75,2008.5,126.61,1881.89,hard_exit,False,False,fixed,fixed,09:17,2022-05-02 15:15:00+05:30,2022-05-02 15:15:00+05:30,1,2022-05-02 15:15:00+05:30,
2022-05-04,2022-05-10,4,17071.1,123.1,88.8,211.9,103.55,115.44,False,True,1270.75,-1731.6,-460.85,143.42,-604.27,hard_exit,False,False,fixed,fixed,09:17,2022-05-04 15:15:00+05:30,2022-05-04 09:19:00+05:30,1,2022-05-04 15:15:00+05:30,
2022-05-05,2022-05-10,3,16827.9,50.25,73.1,123.35,65.32,20.9,True,False,-979.88,3393.0,2413.12,131.15,2281.97,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2022-05-05 09:19:00+05:30,2022-05-05 13:33:00+05:30,1,2022-05-05 13:33:00+05:30,
2022-05-05,2022-05-10,3,16690.05,25.6,34.05,59.65,33.28,44.26,True,True,-499.2,-663.98,-1163.18,102.19,-1265.37,both_sl_hit,False,False,fixed,fixed,09:17,2022-05-05 14:22:00+05:30,2022-05-05 14:24:00+05:30,2,2022-05-05 14:24:00+05:30,
2022-05-05,2022-05-10,3,16676.9,1.4,23.65,25.05,1.82,1.15,True,False,-27.3,1462.5,1435.2,120.09,1315.11,winner_booking_pe_5pct,False,False,fixed,fixed,09:17,2022-05-05 15:10:00+05:30,2022-05-05 15:11:00+05:30,3,2022-05-05 15:11:00+05:30,
2022-05-06,2022-05-10,2,16395.05,197.35,196.0,393.35,195.45,165.5,False,False,123.5,1982.5,2106.0,139.77,1966.23,hard_exit,False,False,fixed,fixed,09:17,2022-05-06 15:15:00+05:30,2022-05-06 15:15:00+05:30,1,2022-05-06 15:15:00+05:30,
2022-05-09,2022-05-10,1,16223.4,177.95,150.65,328.6,149.6,144.9,False,False,1842.75,373.75,2216.5,132.02,2084.48,hard_exit,False,False,fixed,fixed,09:17,2022-05-09 15:15:00+05:30,2022-05-09 15:15:00+05:30,1,2022-05-09 15:15:00+05:30,
2022-05-10,2022-05-10,0,16331.45,126.05,152.5,278.55,121.25,120.4,False,False,312.0,2086.5,2398.5,125.97,2272.53,hard_exit,False,False,fixed,fixed,09:17,2022-05-10 15:15:00+05:30,2022-05-10 15:15:00+05:30,1,2022-05-10 15:15:00+05:30,
2022-05-11,2022-05-17,4,16293.35,98.8,112.0,210.8,128.44,78.6,True,False,-1926.6,2171.0,244.4,142.86,101.54,hard_exit,False,False,fixed,fixed,09:17,2022-05-11 09:42:00+05:30,2022-05-11 15:15:00+05:30,1,2022-05-11 15:15:00+05:30,
2022-05-12,2022-05-17,3,15948.75,78.95,66.1,145.05,20.0,85.93,False,True,3831.75,-1288.95,2542.8,133.64,2409.16,winner_booking_ce_25pct,False,False,fixed,fixed,09:17,2022-05-12 14:20:00+05:30,2022-05-12 09:25:00+05:30,1,2022-05-12 14:20:00+05:30,
2022-05-12,2022-05-17,3,15786.35,5.6,20.35,25.95,7.28,4.2,True,False,-109.2,1049.75,940.55,120.5,820.05,winner_booking_pe_21pct,False,False,fixed,fixed,09:17,2022-05-12 15:11:00+05:30,2022-05-12 15:11:00+05:30,2,2022-05-12 15:11:00+05:30,
2022-05-13,2022-05-17,2,15962.25,198.45,175.9,374.35,190.45,167.0,False,False,520.0,578.5,1098.5,138.14,960.36,hard_exit,False,False,fixed,fixed,09:17,2022-05-13 15:15:00+05:30,2022-05-13 15:15:00+05:30,1,2022-05-13 15:15:00+05:30,
2022-05-16,2022-05-17,1,15785.45,168.6,183.65,352.25,137.55,165.2,False,False,2018.25,1199.25,3217.5,134.21,3083.29,hard_exit,False,False,fixed,fixed,09:17,2022-05-16 15:15:00+05:30,2022-05-16 15:15:00+05:30,1,2022-05-16 15:15:00+05:30,
2022-05-17,2022-05-17,0,15949.2,131.55,141.75,273.3,118.8,106.6,False,False,828.75,2284.75,3113.5,124.91,2988.59,hard_exit,False,False,fixed,fixed,09:17,2022-05-17 15:15:00+05:30,2022-05-17 15:15:00+05:30,1,2022-05-17 15:15:00+05:30,
2022-05-18,2022-05-24,4,16348.45,99.0,118.4,217.4,64.15,84.7,False,False,2265.25,2190.5,4455.75,117.45,4338.3,hard_exit,False,False,fixed,fixed,09:17,2022-05-18 15:15:00+05:30,2022-05-18 15:15:00+05:30,1,2022-05-18 15:15:00+05:30,
2022-05-19,2022-05-24,3,15961.6,78.15,74.85,153.0,22.05,97.3,False,True,3646.5,-1459.57,2186.93,134.81,2052.12,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2022-05-19 13:38:00+05:30,2022-05-19 09:21:00+05:30,1,2022-05-19 13:38:00+05:30,
2022-05-19,2022-05-24,3,15818.7,36.3,24.65,60.95,6.75,32.04,False,True,1920.75,-480.68,1440.07,124.35,1315.72,winner_booking_ce_19pct,False,False,fixed,fixed,09:17,2022-05-19 15:05:00+05:30,2022-05-19 14:24:00+05:30,2,2022-05-19 15:05:00+05:30,
2022-05-20,2022-05-24,2,16047.05,174.7,188.75,363.45,177.3,176.3,False,False,-169.0,809.25,640.25,137.13,503.12,hard_exit,False,False,fixed,fixed,09:17,2022-05-20 15:15:00+05:30,2022-05-20 15:15:00+05:30,1,2022-05-20 15:15:00+05:30,
2022-05-23,2022-05-24,1,16322.3,183.5,174.8,358.3,144.0,159.65,False,False,2567.5,984.75,3552.25,134.72,3417.53,hard_exit,False,False,fixed,fixed,09:17,2022-05-23 15:15:00+05:30,2022-05-23 15:15:00+05:30,1,2022-05-23 15:15:00+05:30,
2022-05-24,2022-05-24,0,16239.0,129.5,168.1,297.6,124.5,131.0,False,False,325.0,2411.5,2736.5,128.02,2608.48,hard_exit,False,False,fixed,fixed,09:17,2022-05-24 15:15:00+05:30,2022-05-24 15:15:00+05:30,1,2022-05-24 15:15:00+05:30,
2022-05-25,2022-05-31,4,16199.15,105.0,110.25,215.25,72.7,111.0,False,False,2099.5,-48.75,2050.75,118.68,1932.07,hard_exit,False,False,fixed,fixed,09:17,2022-05-25 15:15:00+05:30,2022-05-25 15:15:00+05:30,1,2022-05-25 15:15:00+05:30,
2022-05-26,2022-05-31,3,16092.15,58.7,68.0,126.7,76.31,18.9,True,False,-1144.65,3191.5,2046.85,131.77,1915.08,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2022-05-26 09:21:00+05:30,2022-05-26 14:08:00+05:30,1,2022-05-26 14:08:00+05:30,
2022-05-26,2022-05-31,3,16173.05,29.4,9.0,38.4,5.55,11.7,False,True,1550.25,-175.5,1374.75,121.71,1253.04,winner_booking_ce_19pct,False,False,fixed,fixed,09:17,2022-05-26 14:54:00+05:30,2022-05-26 14:54:00+05:30,2,2022-05-26 14:54:00+05:30,
2022-05-27,2022-05-31,2,16283.95,172.85,197.0,369.85,153.8,174.95,False,False,1238.25,1433.25,2671.5,136.64,2534.86,hard_exit,False,False,fixed,fixed,09:17,2022-05-27 15:15:00+05:30,2022-05-27 15:15:00+05:30,1,2022-05-27 15:15:00+05:30,
2022-05-30,2022-05-31,1,16538.45,119.5,155.25,274.75,127.35,135.7,False,False,-510.25,1270.75,760.5,126.53,633.97,hard_exit,False,False,fixed,fixed,09:17,2022-05-30 15:15:00+05:30,2022-05-30 15:15:00+05:30,1,2022-05-30 15:15:00+05:30,
2022-05-31,2022-05-31,0,16568.65,135.5,113.95,249.45,114.95,115.5,False,False,1335.75,-100.75,1235.0,123.23,1111.77,hard_exit,False,False,fixed,fixed,09:17,2022-05-31 15:15:00+05:30,2022-05-31 15:15:00+05:30,1,2022-05-31 15:15:00+05:30,
2022-06-01,2022-06-07,4,16623.55,113.05,94.55,207.6,63.35,122.92,False,True,3230.5,-1843.73,1386.77,141.78,1244.99,hard_exit,False,False,fixed,fixed,09:17,2022-06-01 15:15:00+05:30,2022-06-01 09:48:00+05:30,1,2022-06-01 15:15:00+05:30,
2022-06-02,2022-06-07,3,16459.7,56.55,64.65,121.2,19.55,40.75,False,False,2405.0,1553.5,3958.5,106.34,3852.16,combined_decay_50pct,False,False,fixed,fixed,09:17,2022-06-02 14:04:00+05:30,2022-06-02 14:04:00+05:30,1,2022-06-02 14:04:00+05:30,
2022-06-02,2022-06-07,3,16624.05,33.75,11.45,45.2,7.95,14.88,False,True,1677.0,-223.28,1453.72,122.47,1331.26,winner_booking_ce_24pct,False,False,fixed,fixed,09:17,2022-06-02 14:52:00+05:30,2022-06-02 14:52:00+05:30,2,2022-06-02 14:52:00+05:30,
2022-06-03,2022-06-07,2,16775.1,151.45,175.55,327.0,161.7,150.5,False,False,-666.25,1628.25,962.0,132.6,829.4,hard_exit,False,False,fixed,fixed,09:17,2022-06-03 15:15:00+05:30,2022-06-03 15:15:00+05:30,1,2022-06-03 15:15:00+05:30,
2022-06-06,2022-06-07,1,16555.55,151.25,135.3,286.55,141.0,120.35,False,False,666.25,971.75,1638.0,127.39,1510.61,hard_exit,False,False,fixed,fixed,09:17,2022-06-06 15:15:00+05:30,2022-06-06 15:15:00+05:30,1,2022-06-06 15:15:00+05:30,
2022-06-07,2022-06-07,0,16415.4,138.65,102.6,241.25,119.65,133.38,False,True,1235.0,-2000.7,-765.7,147.09,-912.79,hard_exit,False,False,fixed,fixed,09:17,2022-06-07 15:15:00+05:30,2022-06-07 09:20:00+05:30,1,2022-06-07 15:15:00+05:30,
2022-06-08,2022-06-14,4,16414.55,119.55,95.3,214.85,68.95,63.65,False,False,3289.0,2057.25,5346.25,116.6,5229.65,hard_exit,False,False,fixed,fixed,09:17,2022-06-08 15:15:00+05:30,2022-06-08 15:15:00+05:30,1,2022-06-08 15:15:00+05:30,
2022-06-09,2022-06-14,3,16268.15,60.25,44.65,104.9,14.1,58.04,False,True,2999.75,-870.68,2129.07,129.14,1999.94,winner_booking_ce_23pct,False,False,fixed,fixed,09:17,2022-06-09 13:48:00+05:30,2022-06-09 09:19:00+05:30,1,2022-06-09 13:48:00+05:30,
2022-06-09,2022-06-14,3,16417.85,30.2,12.05,42.25,7.6,15.66,False,True,1469.0,-234.98,1234.03,122.25,1111.78,winner_booking_ce_25pct,False,False,fixed,fixed,09:17,2022-06-09 14:39:00+05:30,2022-06-09 14:35:00+05:30,2,2022-06-09 14:39:00+05:30,
2022-06-10,2022-06-14,2,16297.85,152.65,157.45,310.1,162.6,141.3,False,False,-646.75,1049.75,403.0,130.94,272.06,hard_exit,False,False,fixed,fixed,09:17,2022-06-10 15:15:00+05:30,2022-06-10 15:15:00+05:30,1,2022-06-10 15:15:00+05:30,
2022-06-13,2022-06-14,1,15835.1,160.55,160.55,321.1,130.75,163.0,False,False,1937.0,-159.25,1777.75,131.4,1646.35,hard_exit,False,False,fixed,fixed,09:17,2022-06-13 15:15:00+05:30,2022-06-13 15:15:00+05:30,1,2022-06-13 15:15:00+05:30,
2022-06-14,2022-06-14,0,15765.15,148.1,131.8,279.9,114.85,132.85,False,False,2161.25,-68.25,2093.0,126.32,1966.68,hard_exit,False,False,fixed,fixed,09:17,2022-06-14 15:15:00+05:30,2022-06-14 15:15:00+05:30,1,2022-06-14 15:15:00+05:30,
2022-06-15,2022-06-21,4,15707.95,125.55,108.9,234.45,115.2,110.35,False,False,672.75,-94.25,578.5,121.86,456.64,hard_exit,False,False,fixed,fixed,09:17,2022-06-15 15:15:00+05:30,2022-06-15 15:15:00+05:30,1,2022-06-15 15:15:00+05:30,
2022-06-16,2022-06-21,3,15847.0,57.9,60.75,118.65,75.27,78.98,True,True,-1129.05,-1184.63,-2313.68,109.9,-2423.58,both_sl_hit,False,False,fixed,fixed,09:17,2022-06-16 09:23:00+05:30,2022-06-16 13:33:00+05:30,1,2022-06-16 13:33:00+05:30,
2022-06-17,2022-06-21,2,15255.15,224.0,199.9,423.9,206.1,182.15,False,False,1163.5,1153.75,2317.25,143.27,2173.98,hard_exit,False,False,fixed,fixed,09:17,2022-06-17 15:15:00+05:30,2022-06-17 15:15:00+05:30,1,2022-06-17 15:15:00+05:30,
2022-06-20,2022-06-21,1,15317.9,183.45,161.85,345.3,150.0,136.9,False,False,2174.25,1621.75,3796.0,133.03,3662.97,hard_exit,False,False,fixed,fixed,09:17,2022-06-20 15:15:00+05:30,2022-06-20 15:15:00+05:30,1,2022-06-20 15:15:00+05:30,
2022-06-21,2022-06-21,0,15456.0,126.15,118.3,244.45,96.65,102.85,False,False,1917.5,1004.25,2921.75,121.6,2800.15,hard_exit,False,False,fixed,fixed,09:17,2022-06-21 15:15:00+05:30,2022-06-21 15:15:00+05:30,1,2022-06-21 15:15:00+05:30,
2022-06-22,2022-06-28,4,15519.25,102.9,87.45,190.35,87.05,113.68,False,True,1030.25,-1705.28,-675.02,141.0,-816.02,hard_exit,False,False,fixed,fixed,09:17,2022-06-22 15:15:00+05:30,2022-06-22 12:55:00+05:30,1,2022-06-22 15:15:00+05:30,
